Table,Field,Description
job_data,ds,The date in the format yyyy/mm/dd (stored as text).
job_data,job_id,Unique identifier of jobs
job_data,actor_id,Unique identifier of actor
job_data,event,The type of event (decision/skip/transfer).
job_data,language,The Language of the content
job_data,time_spent,Time spent to review the job in seconds.
job_data,org,The Organization of the actor
